tag_name,name,author_login,created_at,body,url,assets_url,upload_url,html_url,id,author_id,author_node_id,author_avatar_url,author_gravatar_id,author_url,author_html_url,author_followers_url,author_following_url,author_gists_url,author_starred_url,author_subscriptions_url,author_organizations_url,author_repos_url,author_events_url,author_received_events_url,author_type,author_site_admin,node_id,target_commitish,draft,prerelease,published_at,tarball_url,zipball_url,assets
v2020-03-20,DO March 20th Release,melodyswen,2020-03-20T21:29:49Z,"In the DO March 20th 2020 release: Includes 9,955 DOIDs with 71% of DO terms defined! As an update to the release earlier this week, it includes MERS Middle East Respiratory Syndrome.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/24726323,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/24726323/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/24726323/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2020-03-20,24726323,31517411,MDQ6VXNlcjMxNTE3NDEx,https://avatars.githubusercontent.com/u/31517411?v=4,NA,https://api.github.com/users/melodyswen,https://github.com/melodyswen,https://api.github.com/users/melodyswen/followers,https://api.github.com/users/melodyswen/following{/other_user},https://api.github.com/users/melodyswen/gists{/gist_id},https://api.github.com/users/melodyswen/starred{/owner}{/repo},https://api.github.com/users/melodyswen/subscriptions,https://api.github.com/users/melodyswen/orgs,https://api.github.com/users/melodyswen/repos,https://api.github.com/users/melodyswen/events{/privacy},https://api.github.com/users/melodyswen/received_events,User,FALSE,MDc6UmVsZWFzZTI0NzI2MzIz,master,FALSE,FALSE,2020-03-20T21:36:34Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2020-03-20,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2020-03-20,NA
v2020-03-18,DO March 18th Release,melodyswen,2020-03-18T20:13:05Z,"In the DO March 18th 2020 release: Includes 9,949 DOIDs with 71% of DO terms defined! This release includes new terms from UniProt and MGI requests, addition of OMIM phenotypic series, new eye disease definitions, and updated definitions for leukemias.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/24649540,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/24649540/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/24649540/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2020-03-18,24649540,31517411,MDQ6VXNlcjMxNTE3NDEx,https://avatars.githubusercontent.com/u/31517411?v=4,NA,https://api.github.com/users/melodyswen,https://github.com/melodyswen,https://api.github.com/users/melodyswen/followers,https://api.github.com/users/melodyswen/following{/other_user},https://api.github.com/users/melodyswen/gists{/gist_id},https://api.github.com/users/melodyswen/starred{/owner}{/repo},https://api.github.com/users/melodyswen/subscriptions,https://api.github.com/users/melodyswen/orgs,https://api.github.com/users/melodyswen/repos,https://api.github.com/users/melodyswen/events{/privacy},https://api.github.com/users/melodyswen/received_events,User,FALSE,MDc6UmVsZWFzZTI0NjQ5NTQw,master,FALSE,FALSE,2020-03-18T20:22:13Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2020-03-18,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2020-03-18,NA
v2020-03-05,DO March 5th Release,melodyswen,2020-03-05T19:38:04Z,"In the DO March 2020 release: Includes 9,909 DOIDs with 70% of DO terms defined! This release includes updated neoplasm classifications as identified by MGI, 15 new Uniprot terms, additional logical definitions for symptoms, new plant allergy terms, and added GARD, MESH, ORDO xrefs from Wikidata Jenkins.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/24266183,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/24266183/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/24266183/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2020-03-05,24266183,31517411,MDQ6VXNlcjMxNTE3NDEx,https://avatars.githubusercontent.com/u/31517411?v=4,NA,https://api.github.com/users/melodyswen,https://github.com/melodyswen,https://api.github.com/users/melodyswen/followers,https://api.github.com/users/melodyswen/following{/other_user},https://api.github.com/users/melodyswen/gists{/gist_id},https://api.github.com/users/melodyswen/starred{/owner}{/repo},https://api.github.com/users/melodyswen/subscriptions,https://api.github.com/users/melodyswen/orgs,https://api.github.com/users/melodyswen/repos,https://api.github.com/users/melodyswen/events{/privacy},https://api.github.com/users/melodyswen/received_events,User,FALSE,MDc6UmVsZWFzZTI0MjY2MTgz,master,FALSE,FALSE,2020-03-05T19:45:36Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2020-03-05,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2020-03-05,NA
v2020-02-19v2,DO February 19th Release v2,melodyswen,2020-02-19T20:16:08Z,"Latest version of the build includes changes and fixes to warnings, as well as the addition of British synonyms",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23818371,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23818371/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23818371/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2020-02-19v2,23818371,31517411,MDQ6VXNlcjMxNTE3NDEx,https://avatars.githubusercontent.com/u/31517411?v=4,NA,https://api.github.com/users/melodyswen,https://github.com/melodyswen,https://api.github.com/users/melodyswen/followers,https://api.github.com/users/melodyswen/following{/other_user},https://api.github.com/users/melodyswen/gists{/gist_id},https://api.github.com/users/melodyswen/starred{/owner}{/repo},https://api.github.com/users/melodyswen/subscriptions,https://api.github.com/users/melodyswen/orgs,https://api.github.com/users/melodyswen/repos,https://api.github.com/users/melodyswen/events{/privacy},https://api.github.com/users/melodyswen/received_events,User,FALSE,MDc6UmVsZWFzZTIzODE4Mzcx,master,FALSE,FALSE,2020-02-19T20:22:05Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2020-02-19v2,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2020-02-19v2,NA
v2020-02-19,DO February 19th Release (update from 02/18/20),melodyswen,2020-02-19T17:05:07Z,Rerelease to fix faulty DOID,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23812382,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23812382/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23812382/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2020-02-19,23812382,31517411,MDQ6VXNlcjMxNTE3NDEx,https://avatars.githubusercontent.com/u/31517411?v=4,NA,https://api.github.com/users/melodyswen,https://github.com/melodyswen,https://api.github.com/users/melodyswen/followers,https://api.github.com/users/melodyswen/following{/other_user},https://api.github.com/users/melodyswen/gists{/gist_id},https://api.github.com/users/melodyswen/starred{/owner}{/repo},https://api.github.com/users/melodyswen/subscriptions,https://api.github.com/users/melodyswen/orgs,https://api.github.com/users/melodyswen/repos,https://api.github.com/users/melodyswen/events{/privacy},https://api.github.com/users/melodyswen/received_events,User,FALSE,MDc6UmVsZWFzZTIzODEyMzgy,master,FALSE,FALSE,2020-02-19T17:21:23Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2020-02-19,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2020-02-19,NA
v2020-02-18,DO February 18th Release,melodyswen,2020-02-18T20:41:39Z,"In the DO February 2020 release: Includes 9,871 DOIDs with 69% of DO terms defined. This release includes the updated novel coronavirus term and definition, new MGI additions, revised synonyms, and new skos properties for Wikidata mappings.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23782292,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23782292/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23782292/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2020-02-18,23782292,31517411,MDQ6VXNlcjMxNTE3NDEx,https://avatars.githubusercontent.com/u/31517411?v=4,NA,https://api.github.com/users/melodyswen,https://github.com/melodyswen,https://api.github.com/users/melodyswen/followers,https://api.github.com/users/melodyswen/following{/other_user},https://api.github.com/users/melodyswen/gists{/gist_id},https://api.github.com/users/melodyswen/starred{/owner}{/repo},https://api.github.com/users/melodyswen/subscriptions,https://api.github.com/users/melodyswen/orgs,https://api.github.com/users/melodyswen/repos,https://api.github.com/users/melodyswen/events{/privacy},https://api.github.com/users/melodyswen/received_events,User,FALSE,MDc6UmVsZWFzZTIzNzgyMjky,master,FALSE,FALSE,2020-02-18T20:49:42Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2020-02-18,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2020-02-18,NA
v2020-02-04,DO February 2020 Release,melodyswen,2020-02-04T20:44:41Z,"In the DO February 2020 release: Includes 9,834 DOIDs with 69% of DO terms defined. This release includes the novel coronavirus definition (2019-nCoV Coronavirus infectious diseases), addition of >200 logical definitions for symptoms (SYMP), updated NCBITaxon import, splits of DO terms based on OMIM subtypes, and the addition of the OMIM PS series and ORDO xrefs for autosomal dominant and recessive spinocerebellar ataxia.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23389053,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23389053/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/23389053/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2020-02-04,23389053,31517411,MDQ6VXNlcjMxNTE3NDEx,https://avatars.githubusercontent.com/u/31517411?v=4,NA,https://api.github.com/users/melodyswen,https://github.com/melodyswen,https://api.github.com/users/melodyswen/followers,https://api.github.com/users/melodyswen/following{/other_user},https://api.github.com/users/melodyswen/gists{/gist_id},https://api.github.com/users/melodyswen/starred{/owner}{/repo},https://api.github.com/users/melodyswen/subscriptions,https://api.github.com/users/melodyswen/orgs,https://api.github.com/users/melodyswen/repos,https://api.github.com/users/melodyswen/events{/privacy},https://api.github.com/users/melodyswen/received_events,User,FALSE,MDc6UmVsZWFzZTIzMzg5MDUz,master,FALSE,FALSE,2020-02-04T20:50:25Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2020-02-04,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2020-02-04,NA
v2020-01-15,DO January 2020 Release Version 2,melodyswen,2020-01-15T16:41:00Z,Version 2 Release of 01/14/2020 January Release to correct release date in files,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/22865827,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/22865827/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/22865827/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2020-01-15,22865827,31517411,MDQ6VXNlcjMxNTE3NDEx,https://avatars.githubusercontent.com/u/31517411?v=4,NA,https://api.github.com/users/melodyswen,https://github.com/melodyswen,https://api.github.com/users/melodyswen/followers,https://api.github.com/users/melodyswen/following{/other_user},https://api.github.com/users/melodyswen/gists{/gist_id},https://api.github.com/users/melodyswen/starred{/owner}{/repo},https://api.github.com/users/melodyswen/subscriptions,https://api.github.com/users/melodyswen/orgs,https://api.github.com/users/melodyswen/repos,https://api.github.com/users/melodyswen/events{/privacy},https://api.github.com/users/melodyswen/received_events,User,FALSE,MDc6UmVsZWFzZTIyODY1ODI3,master,FALSE,FALSE,2020-01-15T16:42:10Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2020-01-15,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2020-01-15,NA
v2020-01-14,DO January 2020 Release,melodyswen,2020-01-14T20:54:35Z,"In the DO January 2020 release: Includes 9,749 DOIDs with 69% of DO terms defined. This release includes the addition of legume allergy, OMIM updates, and multiple quality control checks, including the updating of invalid definition links.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/22841451,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/22841451/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/22841451/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2020-01-14,22841451,31517411,MDQ6VXNlcjMxNTE3NDEx,https://avatars.githubusercontent.com/u/31517411?v=4,NA,https://api.github.com/users/melodyswen,https://github.com/melodyswen,https://api.github.com/users/melodyswen/followers,https://api.github.com/users/melodyswen/following{/other_user},https://api.github.com/users/melodyswen/gists{/gist_id},https://api.github.com/users/melodyswen/starred{/owner}{/repo},https://api.github.com/users/melodyswen/subscriptions,https://api.github.com/users/melodyswen/orgs,https://api.github.com/users/melodyswen/repos,https://api.github.com/users/melodyswen/events{/privacy},https://api.github.com/users/melodyswen/received_events,User,FALSE,MDc6UmVsZWFzZTIyODQxNDUx,master,FALSE,FALSE,2020-01-14T21:53:27Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2020-01-14,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2020-01-14,NA
v2019-12-12,DO December 2019 Release,melodyswen,2019-12-12T17:47:10Z,"In the DO November 2019 release: Includes 9,690 DOIDs with 69% of DO terms defined. This release includes the addition over >200 more definition source types from Evidence and Conclusion Ontology, updates to the sources for definitions, and replacing lost located_in axioms for two branches. Early and late onset symptoms were also added to Alzheimer subtypes.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/22187790,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/22187790/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/22187790/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-12-12,22187790,31517411,MDQ6VXNlcjMxNTE3NDEx,https://avatars.githubusercontent.com/u/31517411?v=4,NA,https://api.github.com/users/melodyswen,https://github.com/melodyswen,https://api.github.com/users/melodyswen/followers,https://api.github.com/users/melodyswen/following{/other_user},https://api.github.com/users/melodyswen/gists{/gist_id},https://api.github.com/users/melodyswen/starred{/owner}{/repo},https://api.github.com/users/melodyswen/subscriptions,https://api.github.com/users/melodyswen/orgs,https://api.github.com/users/melodyswen/repos,https://api.github.com/users/melodyswen/events{/privacy},https://api.github.com/users/melodyswen/received_events,User,FALSE,MDc6UmVsZWFzZTIyMTg3Nzkw,master,FALSE,FALSE,2019-12-12T18:08:44Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-12-12,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-12-12,NA
v2019-11-20_v2,DO November Release version 2,lschriml,2019-11-20T22:27:57Z,Release Updated with suite of DO files.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/21636330,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/21636330/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/21636330/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-11-20_v2,21636330,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTIxNjM2MzMw,master,FALSE,FALSE,2019-11-20T22:29:57Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-11-20_v2,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-11-20_v2,NA
v2019-11-20,DO November 2019 Release,lschriml,2019-11-20T21:13:19Z,"In the DO November 2019 release: Includes 9,690 DOIDs, an increase in 36 DO terms, with 69% of DO terms defined. This release includes splits of DO terms based on OMIM subtypes, addition of definitions, new terms, Symptom Ontology logical axioms, and a new DO_IEDB_slim for the Immune Epitope Database.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/21634656,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/21634656/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/21634656/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-11-20,21634656,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTIxNjM0NjU2,master,FALSE,FALSE,2019-11-20T21:19:13Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-11-20,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-11-20,NA
v2019-10-30,DO October 2019 Release,lschriml,2019-10-30T17:33:07Z,"The DO's October 2019 release contains 9,654 DO Diseases (OBO file)with 68% of terms with textual definitions (6652/9654), with a total class count (doid.owl), 18,302. Curation activities for this release have focused on OMIM splits, the addition of 148 new DO diseases & their associated OMIM and MeSH xrefs, 152 textual definitions, 276 SubClass Of axioms, 32 new Symptom Ontology terms, and the addition of new IEDB alternative disease names.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/21095990,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/21095990/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/21095990/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-10-30,21095990,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTIxMDk1OTkw,master,FALSE,FALSE,2019-10-30T17:41:51Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-10-30,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-10-30,NA
v2019-09-16,DO September 16 2019 Release,beckyjackson,2019-09-16T15:08:28Z,This release contains 9506 disease terms with 68% of terms defined (6500/9506). This release includes `dc:type` reference types using ECO classes as annotations on the definitions to show what kind of reference was used to create the definition. These annotations do not appear in the OBO-format release products. It also includes addition of more symptoms and new additions from OMIM splits.,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/20019101,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/20019101/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/20019101/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-09-16,20019101,16750150,MDQ6VXNlcjE2NzUwMTUw,https://avatars.githubusercontent.com/u/16750150?v=4,NA,https://api.github.com/users/beckyjackson,https://github.com/beckyjackson,https://api.github.com/users/beckyjackson/followers,https://api.github.com/users/beckyjackson/following{/other_user},https://api.github.com/users/beckyjackson/gists{/gist_id},https://api.github.com/users/beckyjackson/starred{/owner}{/repo},https://api.github.com/users/beckyjackson/subscriptions,https://api.github.com/users/beckyjackson/orgs,https://api.github.com/users/beckyjackson/repos,https://api.github.com/users/beckyjackson/events{/privacy},https://api.github.com/users/beckyjackson/received_events,User,FALSE,MDc6UmVsZWFzZTIwMDE5MTAx,master,FALSE,FALSE,2019-09-16T15:12:38Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-09-16,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-09-16,NA
v2019-8-22,DO's August 22nd Release,lschriml,2019-08-22T17:18:16Z,"This release includes new Axioms for defining disease symptoms, contains 9,480 disease terms, with 68% of terms defined (6472/9480), review and revision of genetic susceptibility terms from OMIM, thus the creation of new DO diseases for psoriasis, epilepsy and febrile seizures. Inheritance axioms have been added across the genetic disease branch to further refine diseases as monogenic, autosomal or X-linked inheritance diseases.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/19473861,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/19473861/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/19473861/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-8-22,19473861,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTE5NDczODYx,master,FALSE,FALSE,2019-08-22T17:23:03Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-8-22,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-8-22,NA
v2019-8-06,DO's August 8th Release,lschriml,2019-08-06T20:19:24Z,"This release includes 9,423 Disease Terms with 68% defined (6414/9423), the inclusions of additional OMIM Phenotype Series (e.g. congenital disorder of glycosylation, LEOPARD syndrome), added 39 new disease terms (e.g. Naxos disease, non-alcoholic fatty liver NAFL), added 42 definitions. The genetic disease branch was further refined, with the inclusion of 'polygenic disease' and 'digenic disease' terms and the addition of SubClassOf definitions to classify genetic disease terms to the more specific monogenic disease subtypes.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/19118349,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/19118349/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/19118349/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-8-06,19118349,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTE5MTE4MzQ5,master,FALSE,FALSE,2019-08-06T20:24:33Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-8-06,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-8-06,NA
v2019-07015,DO July 2019 Release,lschriml,2019-07-15T16:28:49Z,"The DO's July 2019 release includes a revised classification for early-onset & late onset Parkinson's disease (coordinated with MGI and OMIM), the addition of new OMIM subtypes and term definitions. E.g. Angelman syndrome, leukocyte adhesion deficiency diseases, Boucher-Neuhauser syndrome, geroderma osteodysplasticum, hyaline body myopathy, autosomal recessive hyaline body myopathy, autosomal dominant hyaline body myopathy, isolated sulfite oxidase deficiency and Olive-McFarlane syndrome. This release includes 9,384 DO classes (67% defined: 6372/9384).",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/18622805,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/18622805/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/18622805/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-07015,18622805,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTE4NjIyODA1,master,FALSE,FALSE,2019-07-15T16:41:41Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-07015,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-07015,NA
v2019-06-28,DO June 2019 Release,lschriml,2019-06-28T19:19:54Z,"June 2019 DO release. The addition of 90 new DO terms, term count = 9358, with 67% of terms defined (6341/9358) terms defined - an addition of 175 text definitions. This release includes the addition of: genetic disease subtypes (e.g. corneal dystrophy, bronchiectasis); revision of Parkinson's major subtypes (juvenile, early); OMIM cross-references; ICDO codes in collaboration with ClinGen and CIViC; new DO terms for MGI; and curation of cross-reference formats.",https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/18302561,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/18302561/assets,"https://uploads.github.com/repos/DiseaseOntology/HumanDiseaseOntology/releases/18302561/assets{?name,label}",https://github.com/DiseaseOntology/HumanDiseaseOntology/releases/tag/v2019-06-28,18302561,4333069,MDQ6VXNlcjQzMzMwNjk=,https://avatars.githubusercontent.com/u/4333069?v=4,NA,https://api.github.com/users/lschriml,https://github.com/lschriml,https://api.github.com/users/lschriml/followers,https://api.github.com/users/lschriml/following{/other_user},https://api.github.com/users/lschriml/gists{/gist_id},https://api.github.com/users/lschriml/starred{/owner}{/repo},https://api.github.com/users/lschriml/subscriptions,https://api.github.com/users/lschriml/orgs,https://api.github.com/users/lschriml/repos,https://api.github.com/users/lschriml/events{/privacy},https://api.github.com/users/lschriml/received_events,User,FALSE,MDc6UmVsZWFzZTE4MzAyNTYx,master,FALSE,FALSE,2019-06-28T19:33:50Z,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/tarball/v2019-06-28,https://api.github.com/repos/DiseaseOntology/HumanDiseaseOntology/zipball/v2019-06-28,NA
